label,text,description
ENTY:other,What 's bottled in jeroboams ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What does the Statue of Liberty wear on her feet ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What articles of clothing are tokens in Monopoly ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What type of performer is Ileana Cotrubas ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What `` magic '' does Mandrake employ ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What kind of file has the extension .dbf ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What format was VHS 's main competition ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What card suit originally represented the peasant class ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What does a farrier put shoes on ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,Which sex is twice as likely to contract leprosy ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What killed Bob Marley ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What 's the No. 1 killer in industrialized countries ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What does a heliologist study ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is Nebraska 's most valuable resource ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What are the 28 tenses in the English language ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is Grenada 's main commodity export ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What does a chef coddle eggs in ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is the connection between New Krypton and Daxam ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is Nebraska 's most valuable resource ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What do humans catch zoonose diseases from ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,"What deck of cards includes the Wheel of Fortune , the Lovers , and Death ?",Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is Ray Bradbury 's illustrated man illustrated with ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,"In AD 999 , what sort of celebrations , fears , were there ?",Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is the rarest coin ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,Name of King Arthur 's sword ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What killed Bob Marley ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What constitutes an adult ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,"What is it that walks on four legs , then on two legs , then on three ?",Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What 's the most powerful card in Euchre ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is after death ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What device provided a new way to listen to music in 1963 ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What did Jimmy Stewart invent ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:plant,What kind of flowers does detective Nero Wolfe raise ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What shrubs can be planted that will be safe from deer ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What flower did Vincent Van Gogh paint ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant has the largest seed ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What flower did Vincent Van Gogh paint ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant is rum made from ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What is the most widely cultivated plant ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant is rum made from ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What kind of tree graces Lebanon 's flag ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What kind of flowers does detective Nero Wolfe raise ?,"Inquiries about plants, including their names, types, and characteristics."
