label,text,description
ENTY:product,What product did Robert Conrad dare people to knock off his shoulder ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,Which two products use a tiger as their symbol ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What toy can you make sleep ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What is the brand name of the chemical daminozide ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What product did Robert Conrad dare people to knock off his shoulder ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What product did William Horlick discover and produce ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,"Name the product that is `` at your grocer 's , at your fingertips . ''","Questions about products, including their names, uses, and manufacturers."
ENTY:product,What product did Robert Conrad dare people to knock off his shoulder ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What was the first satellite to go into space ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,Name a product that controls the ripening of apples .,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What is the fastest computer ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,"Which hair care product told us `` hate that gray , wash it away '' ?","Questions about products, including their names, uses, and manufacturers."
ENTY:product,What does the Peugeot company manufacture ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,Which two products use a tiger as their symbol ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What is the brand name of a chemical used to control ripening ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What first-aid product `` Helps the hurt stop hurting '' ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What is the brand name of daminozide ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,Italy is the largest producer of what ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,Name the disposable razor that `` costs about 19 cents . '',"Questions about products, including their names, uses, and manufacturers."
ENTY:product,"What product `` doubles your pleasure , doubles your fun '' ?","Questions about products, including their names, uses, and manufacturers."
ENTY:product,What are different products of petroleum ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What is the brand name of the chemical daminozide ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What computer operating system is on the most computers ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What are different products of petroleum ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,"What shampoo prevents eczema , seborrhea , and psoriasis ?","Questions about products, including their names, uses, and manufacturers."
ENTY:product,What product on the market is good for hiding facial scars ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What car was driven in the 199 release of `` Smokey and the Bandit '' ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What kind of hat does Bat Masterson wear ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What is the most advanced handheld calculator in the world ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What computer operating system is on the most computers ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,Which two products use a tiger as their symbol ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What is the fastest computer ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What was the name of the first U.S. satellite sent into space ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What kind of hat does Bat Masterson wear ?,"Questions about products, including their names, uses, and manufacturers."
