label,text,description
ENTY:product,Which two products use a tiger as their symbol ?,
ENTY:product,What computer operating system is on the most computers ?,
ENTY:product,What is the fastest computer ?,
ENTY:product,Italy is the largest producer of what ?,
ENTY:product,What operating system do IBM-compatible machines use ?,
ENTY:product,"What product is for kids , and not for silly rabbits ?",
ENTY:product,What product did Robert Conrad dare people to knock off his shoulder ?,
ENTY:product,What is the brand name of a chemical used to control ripening ?,
ENTY:product,What was `` America 's recessed-filter cigarette '' ?,
ENTY:product,What soap was touted as being `` for people who like people '' ?,
ENTY:product,What product did Robert Conrad dare people to knock off his shoulder ?,
ENTY:product,Which operating system runs on IBM-compatible machines ?,
ENTY:product,What is the most advanced handheld calculator in the world ?,
ENTY:product,What is the most advanced handheld calculator in the world ?,
ENTY:product,Name a product that controls the ripening of apples .,
ENTY:product,What soap was touted as being `` for people who like people '' ?,
ENTY:product,What product did Robert Conrad dare people to knock off his shoulder ?,
ENTY:product,What household products are there for adult acne ?,
ENTY:product,What kind of suit did true hepcats wear in 1942 ?,
ENTY:product,"Which hair care product told us `` hate that gray , wash it away '' ?",
ENTY:product,What car was driven in the 199 release of `` Smokey and the Bandit '' ?,
ENTY:product,What first-aid product `` Helps the hurt stop hurting '' ?,
ENTY:product,Italy is the largest producer of what ?,
ENTY:product,What product does `` Mrs. Olsen '' promote ?,
ENTY:product,What car was driven in the 199 release of `` Smokey and the Bandit '' ?,
ENTY:product,"What product `` doubles your pleasure , doubles your fun '' ?",
ENTY:product,"What shampoo prevents eczema , seborrhea , and psoriasis ?",
ENTY:product,"Which hair care product told us `` hate that gray , wash it away '' ?",
ENTY:product,What product on the market is good for hiding facial scars ?,
ENTY:product,What does the Peugeot company manufacture ?,
ENTY:product,Name the disposable razor that `` costs about 19 cents . '',
ENTY:product,"Which hair care product told us `` hate that gray , wash it away '' ?",
ENTY:product,What is the best brand for a laptop computer ?,
ENTY:product,Which two products use a tiger as their symbol ?,
ENTY:product,What is the best selling computer model ever ?,
ENTY:product,What product did Robert Conrad dare people to knock off his shoulder ?,
ENTY:product,Name a product that controls the ripening of apples .,
ENTY:product,What product does `` Mrs. Olsen '' promote ?,
ENTY:product,What car was driven in the 199 release of `` Smokey and the Bandit '' ?,
ENTY:product,What is the most advanced handheld calculator in the world ?,
ENTY:product,What soap was touted as being `` for people who like people '' ?,
ENTY:product,What product on the market is good for hiding facial scars ?,
ENTY:product,What soap was touted as being `` for people who like people '' ?,
ENTY:product,What kind of car did Janis Joplin ask the Lord to buy her ?,
ENTY:product,What kind of hat does Bat Masterson wear ?,
ENTY:product,What product did William Horlick discover and produce ?,
ENTY:product,What kind of hat does Bat Masterson wear ?,
ENTY:product,"What product is for kids , and not for silly rabbits ?",
ENTY:product,What kind of suit did true hepcats wear in 1942 ?,
ENTY:product,"What shampoo prevents eczema , seborrhea , and psoriasis ?",
ENTY:product,What was the name of the first U.S. satellite sent into space ?,
ENTY:product,Which operating system runs on IBM-compatible machines ?,
ENTY:product,What computer operating system is on the most computers ?,
ENTY:product,Name the disposable razor that `` costs about 19 cents . '',
ENTY:product,What brand of white rum is still made in Cuba ?,
ENTY:product,What product features a frog that says `` dig 'em '' ?,
ENTY:product,Which two products use a tiger as their symbol ?,
ENTY:product,Name the disposable razor that `` costs about 19 cents . '',
ENTY:product,What operating system do IBM-compatible machines use ?,
ENTY:product,What product on the market is good for hiding facial scars ?,
ENTY:product,What is the brand name of daminozide ?,
ENTY:product,What product did William Horlick discover and produce ?,
ENTY:product,"What product 's ads claim that it `` eliminates odors , kills household germs , mold , and mildew '' ?",
ENTY:product,What soap was touted as being `` for people who like people '' ?,
ENTY:product,What are different products of petroleum ?,
ENTY:product,What brand of jeans did Calvin Klein admit in a 1984 interview he felt more comfortable wearing ?,
ENTY:product,What product on the market is good for hiding facial scars ?,
ENTY:product,What brand of white rum is still made in Cuba ?,
ENTY:product,Name the disposable razor that `` costs about 19 cents . '',
ENTY:product,What was `` America 's recessed-filter cigarette '' ?,
ENTY:product,What is the brand name of the chemical daminozide ?,
ENTY:product,What was `` America 's recessed-filter cigarette '' ?,
ENTY:religion,What two major world religions began in India ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,What Caribbean cult did Marcus Garvey originate ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,What two major world religions began in India ?,
ENTY:religion,What religion has the most members ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:sport,What football bowl game 's first queen was Hallie Woods ?,
ENTY:sport,In which sport is there a `` scrum '' ?,
ENTY:sport,What auto race was Wilbur Reed the first to win three times ?,
ENTY:sport,What card game can feature dealer 's choice ?,
ENTY:sport,What game is fatal to anybody over 21 ?,
ENTY:sport,"What kind of sports did they play in the years 1642-1649 , the English Civil War time ?",
ENTY:sport,What sport is known for hooligans ?,
ENTY:sport,"In what sport are these following numbers relevant : 118 , 126 , 134 , 142 , 15 , 158 , 167 , 177 , and 19 ?",
ENTY:sport,What sport is Chris Jogis a top player of ?,
ENTY:sport,What kind of a sports team is the Wisconsin Badgers ?,
ENTY:sport,What international sport was originally called hurley ?,
ENTY:sport,What 's the most popular four-player game of all time ?,
ENTY:sport,What hide-and-seek game is played around a tin can ?,
ENTY:sport,What kind of sport is often associated with hooligans ?,
ENTY:sport,What sport features snatches and clean jerks ?,
ENTY:sport,What sport was the first televised in the U.S. ?,
ENTY:sport,"What card game has variations called Canfield , Klondike and Spider ?",
ENTY:sport,What international sport was originally called hurley ?,
ENTY:sport,"What game 's board shows the territories of Irkutsk , Yakutsk and Kamchatka ?",
ENTY:sport,"What card game has variations called Canfield , Klondike and Spider ?",
ENTY:sport,What is a research expedition in mountain climbing ?,
ENTY:sport,What was the favorite sport of Tom Wolfe 's The Pump House Gang ?,
ENTY:sport,What auto race was Wilbur Reed the first to win three times ?,
ENTY:sport,What was the name of the ball game played by the mayans ?,
ENTY:sport,What field sport did dentist William Beers promote and write a standard book of rules for ?,
ENTY:sport,What bowl game began as an East-West contest between Michigan and Stanford in 192 ?,
ENTY:sport,What game is Garry Kasparov really good at ?,
ENTY:sport,What four tournaments make up tennis ' Grand Slam ?,
ENTY:sport,"What 's played at Wembley Stadium , London , every May ?",
ENTY:sport,What is a research expedition in mountain climbing ?,
ENTY:sport,What was the favorite sport of Tom Wolfe 's The Pump House Gang ?,
ENTY:sport,What sport is played on the largest field ?,
ENTY:sport,What new games are available for Nintendo 64 ?,
ENTY:sport,"What game 's board shows the territories of Irkutsk , Yakutsk and Kamchatka ?",
ENTY:sport,What was Dwight Eisenhower 's favorite card game ?,
ENTY:sport,What sport is played on the largest field ?,
ENTY:sport,What international amateur sports spectacle was first telecast in 1956 ?,
ENTY:sport,What are the titles of some R-Rated Sony Playstation games ?,
ENTY:sport,What are some good exercises for kids to do ?,
ENTY:sport,What field sport did dentist William Beers promote and write a standard book of rules for ?,
ENTY:sport,What board game does a `` wood-pusher '' play poorly ?,
ENTY:sport,What is the name of the game that Garry Kasparov plays ?,
ENTY:sport,"What indoor sport saw the Phoenix Inferno become the Phoenix Pride on July 14 , 1983 , when the temperature hit 111 degrees ?",
ENTY:sport,What was the name of the ball game played by the mayans ?,
ENTY:sport,What sport is Chris Jogis a top player of ?,
ENTY:sport,What sport do you shag flies in ?,
ENTY:sport,What kind of a sports team is the Wisconsin Badgers ?,
ENTY:sport,In what Olympic Games did Nadia Comaneci become popular ?,
ENTY:sport,What board game does a `` wood-pusher '' play poorly ?,
ENTY:sport,What was the favorite sport of Tom Wolfe 's The Pump House Gang ?,
ENTY:sport,"What kind of sports did they play in the years 1642-1649 , the English Civil War time ?",
ENTY:sport,What game do Steve McQueen and Edward G. Robinson play in The Cincinnati Kid ?,
ENTY:sport,What are the titles of some R-Rated Sony Playstation games ?,
ENTY:sport,The second most popular sport worldwide is what ?,
ENTY:sport,What Grand Slam golf tournament wasn 't held between 1940 and 1945 ?,
ENTY:sport,What new games are available for Nintendo 64 ?,
ENTY:sport,What new games are available for Nintendo 64 ?,
ENTY:sport,What sports event is Meyer Wolfsheim supposed to have fixed in The Great Gatsby ?,
ENTY:sport,"What baseball outcome required nine balls in 1879 , eight balls in 1880 and seven balls in 1881 ?",
ENTY:sport,What kind of a sports team is the Wisconsin Badgers ?,
ENTY:sport,What field sport did dentist William Beers promote and write a standard book of rules for ?,
ENTY:sport,What sport is Chris Jogis a top player of ?,
ENTY:sport,What net game sees its women 's world amateur champions receive the Uber Cup ?,
ENTY:sport,What football bowl game 's first queen was Hallie Woods ?,
ENTY:sport,What was the favorite sport of Tom Wolfe 's The Pump House Gang ?,
ENTY:sport,"What race is 1 , 137 miles long ?",
ENTY:sport,What four tournaments make up tennis ' Grand Slam ?,
ENTY:sport,What are new computer games for Windows 95 or 98 ?,
ENTY:sport,What sport is known for hooligans ?,
ENTY:sport,What game is Garry Kasparov really good at ?,
ENTY:sport,"What card game derived its name from biritch , or Russian Whist ?",
ENTY:sport,What kind of a sports team is the Wisconsin Badgers ?,
ENTY:sport,What famed tennis tournament 's men 's singles title was Fred Perry the last Englishman to win ?,
ENTY:sport,What is a research expedition in mountain climbing ?,
ENTY:sport,What sport features snatches and clean jerks ?,
ENTY:sport,What 's the most popular form of gambling with women in Las Vegas ?,
ENTY:sport,What board game does a `` wood-pusher '' play poorly ?,
ENTY:sport,The second most popular sport worldwide is what ?,
ENTY:sport,"What game 's board shows the territories of Irkutsk , Yakutsk and Kamchatka ?",
ENTY:sport,What sport was the first televised in the U.S. ?,
ENTY:sport,"In what sport are these following numbers relevant : 118 , 126 , 134 , 142 , 15 , 158 , 167 , 177 , and 19 ?",
ENTY:sport,"What game 's board shows the territories of Irkutsk , Yakutsk and Kamchatka ?",
ENTY:sport,The second most popular sport worldwide is what ?,
ENTY:sport,"What baseball outcome required nine balls in 1879 , eight balls in 1880 and seven balls in 1881 ?",
ENTY:sport,"What sport features slotbacks , tailbacks , and touchbacks ?",
ENTY:sport,In what Olympic Games did Nadia Comaneci become popular ?,
ENTY:sport,What bowl game began as an East-West contest between Michigan and Stanford in 192 ?,
ENTY:sport,What famed tennis tournament 's men 's singles title was Fred Perry the last Englishman to win ?,
ENTY:sport,What game is fatal to anybody over 21 ?,
ENTY:sport,What kind of sports team is the Buffalo Sabres ?,
ENTY:sport,"What card game has variations called Canfield , Klondike and Spider ?",
ENTY:sport,Garry Kasparov plays what game ?,
ENTY:sport,What kind of sport is often associated with hooligans ?,
ENTY:sport,What international amateur sports spectacle was first telecast in 1956 ?,
ENTY:sport,"What game 's board shows the territories of Irkutsk , Yakutsk and Kamchatka ?",
ENTY:sport,"In what sport are these following numbers relevant : 118 , 126 , 134 , 142 , 15 , 158 , 167 , 177 , and 19 ?",
ENTY:sport,What game do Steve McQueen and Edward G. Robinson play in The Cincinnati Kid ?,
