label,text,description
ENTY:other,What 's the highest hand in straight poker ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What are pushed and coupled in hump yards ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What does a polyorchid man have at least three of ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is Bella Abzug 's sartorial trademark ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What `` magic '' does Mandrake employ ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,Which sex is twice as likely to contract leprosy ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What articles of clothing are tokens in Monopoly ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,"What household facility contains a float ball , ballcock , and overflow tube ?",Miscellaneous questions that do not fit into other specific categories.
ENTY:other,"What is the longest chemical name , consisting of 35 letters ?",Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What does a dipsomaniac crave ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,Which gender has bigger thighs ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What award is the `` Oscar '' of advertising ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is the electronic device used to produce visual displays corresponding to electric signals ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What are the 7 Wonders of the World ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What did Mr. Magoo flog on TV for General Electric ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What kind of file has the extension .dbf ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What flag flies over Wake Island ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What was Simple Simon fishing for in his mother 's pail ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What was cash-conscious Colonel Edwin L. Drake the first to drill ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What did the forward-thinking Simon Brothers Bakery of Chicago insert into bagels to boost business ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What were the achievements of Richard Nixon ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,"Which is the largest clock , diameter wise , in Europe ?",Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is the connection between New Krypton and Daxam ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What device provided a new way to listen to music in 1963 ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What did Englishman John Hawkins begin selling to New World colonists in 1562 ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What does Visine get out ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What 's destroyed in Genesis 19 : 24 ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What does the policeman become in the Canadian edition of Monopoly ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What are close encounters of the first and second kind ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What 's the highest hand in straight poker ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What was the alternate to VHS ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,A corgi is a kind of what ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is the rarest coin ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,"What is the electrical output in Madrid , Spain ?",Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What penalty space lies between Baltic Avenue and Reading Railroad on a Monopoly board ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What took first prize in Omni magazine 's contest to find the `` ultimate unanswerable question '' ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What killed Bob Marley ?,Miscellaneous questions that do not fit into other specific categories.
