label,text,description
LOC:city,What are the ten safest American cities for pedestrians ?,"Questions about cities, including their names and locations."
NUM:count,How many James Bond novels are there ?,Inquiries about quantities or counts of specific items or occurrences.
DESC:reason,Why were people recruited for the Vietnam War ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:def,What is an isthmus ?,Asks for the definition or meaning of a specific term or concept.
NUM:date,What time of year is air travel the heaviest ?,Questions about specific dates or time periods.
ENTY:sport,What field sport did dentist William Beers promote and write a standard book of rules for ?,"Questions related to sports, including events, teams, and athletes."
ABBR:abb,What is the abbreviation for micro ?,Requests for the abbreviated form of a specific term or organization.
ENTY:cremat,What 's the biggest-selling U.S. magazine aimed at a black audience ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
NUM:period,How long does a pig 's orgasm last ?,Inquiries about durations or lengths of time.
NUM:count,How many states have a `` lemon law '' for new automobiles ?,Inquiries about quantities or counts of specific items or occurrences.
DESC:def,What is Bombay duck ?,Asks for the definition or meaning of a specific term or concept.
ENTY:termeq,What are dinosaur droppings called ?,Questions about terms and their equivalents or definitions.
DESC:def,What is `` flintknapping '' ?,Asks for the definition or meaning of a specific term or concept.
ENTY:other,What is after death ?,Miscellaneous questions that do not fit into other specific categories.
DESC:def,"What is deadrise , nautical , ?",Asks for the definition or meaning of a specific term or concept.
DESC:desc,What is the daily requirement of folic acid for an expectant mother ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
ENTY:techmeth,What are the best ways to improve employee morale at low cost ?,Inquiries about techniques and methods used in various fields.
HUM:ind,Who banned Peter Rose from baseball for betting on games ?,"Questions about individual people, including their identities and achievements."
DESC:reason,Why does tuberculosis afflict people ?,Inquiries about the cause or purpose behind a phenomenon or action.
HUM:ind,"Who killed more people , Hitler or Stalin ?","Questions about individual people, including their identities and achievements."
DESC:def,What is thalassemia ?,Asks for the definition or meaning of a specific term or concept.
HUM:ind,Who portrayed portly criminologist Carl Hyatt on Checkmate ?,"Questions about individual people, including their identities and achievements."
ENTY:cremat,What newspaper serves Salt Lake City ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
HUM:ind,Who is the best known villain of the 165 Gunpowder Plot ?,"Questions about individual people, including their identities and achievements."
ENTY:plant,"What common plant has a button , cap , cup , gills , and ring ?","Inquiries about plants, including their names, types, and characteristics."
LOC:city,What city is often called The Insurance Capital of the World ?,"Questions about cities, including their names and locations."
DESC:desc,What is the origin of the name Katie ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
NUM:period,How long does it take light to reach the Earth from the Sun ?,Inquiries about durations or lengths of time.
DESC:desc,What is the difference between a college and a university ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
ENTY:cremat,What did Aaron Hass write ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
NUM:date,What time does Wee Willie Winkie run through the town ?,Questions about specific dates or time periods.
DESC:manner,How is ` qigong ' properly pronounced ?,Questions about the process or method by which something occurs or is done.
DESC:def,What is molybdenum ?,Asks for the definition or meaning of a specific term or concept.
DESC:desc,What is the origin of the expression `` tout de suite '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
HUM:ind,Who is the man behind the pig-the man who pulls the strings and speaks for Miss Piggy ?,"Questions about individual people, including their identities and achievements."
LOC:other,Where is `` Global Schoolhouse '' ?,Miscellaneous location-related questions that do not fit into other specific categories.
ENTY:event,What age followed the Bronze Age ?,"Questions about specific events, including historical incidents and public occurrences."
HUM:ind,Who is the president of the Spanish government ?,"Questions about individual people, including their identities and achievements."
ENTY:other,Which side of the face do most artists tend to show more of in self-portraits ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:word,What are the first six words of Dickens 's A Tale of Two Cities ?,"Questions about words, including their meanings, origins, and usage."
HUM:ind,Who was the only person convicted in the My Lai Massacre ?,"Questions about individual people, including their identities and achievements."
ENTY:product,What product does `` Mrs. Olsen '' promote ?,"Questions about products, including their names, uses, and manufacturers."
