label,text,description
NUM:count,How many species of sharks are there ?,
NUM:date,When was Dick Clark born ?,
ENTY:animal,What animals did The Amazing Three masquerade as ?,
DESC:def,What is an arab strap ?,
NUM:count,How many hostages were killed in the Entebbe raid ?,
ENTY:animal,What animal was the heat-seeking missile called the Sidewinder named for ?,
NUM:period,How old is Britney Spears ?,
NUM:period,What is the time it takes a typist to type a screenplay that is 100 pages long ?,
NUM:date,What year did nylon stockings first go on sale ?,
LOC:country,What countries have the largest areas of forest ?,
ENTY:color,What color is Mr. Spock 's blood ?,
NUM:date,When did Jaco Pastorius die ?,
HUM:ind,Who wrote Brave New World ?,
DESC:def,What are faults in the earth 's crust ?,
ENTY:substance,"What element , from the Periodic Table , is a gas or a solid , but never a liquid ?",
DESC:desc,What is the origin of the atom ?,
LOC:other,What is the oldest website on the Internet ?,
ENTY:techmeth,What is a technique popularly used to detect birth defects ?,
ENTY:other,What is widely used to detect birth defects ?,
NUM:money,How much did a McDonald 's hamburger cost in 1963 ?,
LOC:other,On which Hawaiian island is Pearl Harbor ?,
LOC:other,Where could I go to take a ride on a steam locomotive ?,
LOC:state,In what state was there an 11 million gallon oil spill ?,
NUM:temp,What is the average body temperature ?,
NUM:count,How many frames does a disk camera shoot ?,
DESC:desc,What motto ended Merrie Melodies cartoons ?,
HUM:gr,Which high schools are included in the South Florida Ice Hockey league ?,
ENTY:termeq,What does caliente translate to in English ?,
NUM:date,"When did Lucelly Garcia , a former ambassador of Columbia to Honduras , die ?",
NUM:money,What is the starting salary for beginning lawyers ?,
HUM:gr,What is the first personal computer company ?,
ENTY:cremat,Name a novel written by John Steinbeck .,
NUM:count,How many Admirals are there in the U.S. Navy ?,
ENTY:cremat,What Sinatra hit did he dooby dooby do in ?,
LOC:other,Where is Tornado Alley ?,
ENTY:other,What does the Statue of Liberty wear on her feet ?,
HUM:gr,"Who provides telephone service in Orange County , California ?",
LOC:other,What is worth seeing in Reims ?,
ABBR:exp,What is a `` USB '' port on a computer ?,
DESC:manner,How do you stop junk snail mail ?,
HUM:title,What is her profession ?,
ENTY:other,A corgi is a kind of what ?,
DESC:def,What is a rhomboideus minor ?,
ENTY:food,What do penguins eat ?,
HUM:ind,What was the name of the lawyer who represented Randy Steven Craft ?,
HUM:ind,What 's the most common surname in America ?,
HUM:ind,What famous husband-and-wife team did radio ads for Blue Nun wine ?,
DESC:desc,What was the rallying cry of the early American revolutionaries ?,
NUM:period,How long does a fly live ?,
NUM:date,When was the first Wall Street Journal published ?,
HUM:ind,Whose acceptance speech of more than 3 minutes prompted a time limit on Academy Award thank-yous ?,
HUM:ind,"Who played for the Chicago Bears , Houston Oilers and Oakland Raiders in a 26-year pro football career ?",
ENTY:animal,What creature scares people in the film `` Jaws '' ?,
NUM:money,What is the price for AAA 's liability auto insurance ?,
HUM:ind,Who said : `` Soldiers win the battles and generals get the credit '' ?,
LOC:other,In what area of the world was the Six Day War fought ?,
ENTY:dismed,What is a fear of machinery ?,
DESC:manner,How do you find oxidation numbers ?,
DESC:manner,How do I register a trade name in North Carolina ?,
HUM:ind,"What President lived at 219 North Delaware Street , Independence , Missouri ?",
ENTY:cremat,What Shakespearean play featured Shylock ?,
LOC:country,Name the largest country in South America .,
NUM:count,How many people have been Captain America ?,
ENTY:animal,"Which mosquito 's bite draws blood , DT NN CC DT NN .",
DESC:reason,What causes pneumonia ?,
HUM:ind,Who discovered x-rays ?,
HUM:ind,What is a person called that likes fire ?,
DESC:manner,How do doctors diagnose bone cancer ?,
ENTY:other,What does an edentulous smile lack ?,
LOC:other,Where is the Kentucky Horse Park ?,
NUM:money,What does each of the utilities cost in Monopoly ?,
ENTY:plant,What flower did Vincent Van Gogh paint ?,
LOC:other,What New York City structure is also known as the Twin Towers ?,
ENTY:techmeth,What is the best way to remove wallpaper ?,
DESC:desc,What will happen when sodium is put in water ?,
NUM:count,How many Community Chest cards are there in Monopoly ?,
HUM:gr,What organization did Mr. Waverly assign agents for ?,
DESC:def,What is a plant supplement ?,
LOC:country,What is Stefan Edberg 's native country ?,
ENTY:cremat,What is the name of the Michelangelo painting that shows two hands with fingers touching ?,
HUM:ind,Who made the first surfboard ?,
LOC:state,What province is Edmonton located in ?,
LOC:city,What city or state do the most gay men live in ?,
ENTY:cremat,What was the top box office movie in April 1998 ?,
DESC:def,What does the name Gina mean ?,
NUM:date,When was John D. Rockefeller born ?,
HUM:ind,Who invented the game Scrabble ?,
LOC:other,What river is Pocahontas buried along ?,
DESC:desc,What is the origin of the surname of Braun ?,
NUM:count,How many URL extensions are there ? and what are they ?,
DESC:manner,How you can raise your IQ ?,
NUM:count,What is the chromosome number of an elephant ?,
DESC:manner,How can anyone tell if a female had sexual intercourse ?,
ENTY:cremat,Stuart Hamblen is considered to be the first singing cowboy of what ?,
ENTY:cremat,What 2 statues did France give to other countries ?,
HUM:ind,What 1920s cowboy star rode Tony the Wonder Horse ?,
ENTY:termeq,What 's the term for a bet before cards are dealt ?,
ENTY:body,What is the only gland in humans that can regenerate itself ?,
DESC:def,What is Shalom ?,
DESC:manner,"How can I find online spelling , and punctuation drills for my 6th grader ?",
HUM:gr,What baseball team became the Minnesota Twins ?,
NUM:date,What year was Janet Jackson 's first album released ?,
DESC:def,What is meant by the term `` yield to maturity '' in reference to bonds ?,
HUM:gr,Name the various super-teams to which the Angel has belonged .,
LOC:other,Where is Guam ?,
NUM:date,When did the Berlin Wall go up ?,
ENTY:termeq,How do you say 2 in Latin ?,
NUM:perc,What are the highest-paying odds on a roulette table ?,
NUM:period,How old is Benny Carter ?,
HUM:ind,Who portrayed Dracula in Hammer Studios ' films ?,
DESC:manner,How was the ACLU formed ?,
LOC:other,What direction do most baseball pitchers pitch toward ?,
NUM:money,What is the fine for having a dog on a beach ?,
NUM:count,How many elevators do you ride to reach the top floor of the Empire State Building ?,
DESC:manner,How can I find out my Moon sign ?,
HUM:ind,What knighted actor narrates TV 's The World at War ?,
DESC:desc,What is the origin of gametophytic tissue ?,
LOC:other,What is the Homelite Inc. home page ?,
DESC:def,What is false consciousness ?,
DESC:desc,What nuclear process takes place in an H-bomb ?,
NUM:dist,What is the length of border between the Ukraine and Russia ?,
HUM:ind,Who sings the themes for `` Dawson 's Creek '' and `` Felicity '' ?,
DESC:def,What is a dental root canal ?,
ENTY:sport,What game is Garry Kasparov really good at ?,
ENTY:termeq,What 's the common name for acetylsalicylic acid ?,
DESC:def,"What was archy , and mehitabel ?",
DESC:desc,What is the origin of thank you notes ?,
DESC:def,What is the definition of a cascade ?,
HUM:ind,Who was the inventor of silly putty ?,
HUM:ind,What double talking `` professor '' holds a doctorate in Nothing ?,
DESC:def,What are capers ?,
HUM:gr,What culture developed the idea of potlatch ?,
NUM:date,What year was the ATM first introduced ?,
HUM:ind,Who followed Caesar ?,
LOC:other,What are the world 's four oceans ?,
ABBR:abb,What is the abbreviation for micro ?,
LOC:other,What Mediterranean island is home to the first Club Med ?,
HUM:gr,What radio station did Paul Harvey work for ?,
LOC:other,Where is Melbourne ?,
LOC:country,What country 's northernmost city is Darwin ?,
LOC:other,Where are the 49 steps ?,
HUM:desc,Who was Jane Goodall ?,
LOC:country,What European country is home to the beer-producing city of Budweis ?,
NUM:count,How many presidents have died on the 4th of July ?,
HUM:gr,What organization has a Security Council ?,
ENTY:dismed,What common ailment can 't you catch at the North Pole ?,
DESC:def,What is the Lost Colony ?,
DESC:def,What is fellatio ?,
HUM:gr,Who built the first pyramid ?,
ENTY:other,What articles of clothing are tokens in Monopoly ?,
LOC:other,Where was Lincoln assassinated ?,
HUM:ind,What first name was Nipsy Russell given at birth ?,
HUM:ind,Who won a Pulitzer Prize for his novel The Caine Mutiny ?,
HUM:gr,Which team won the Super Bowl in 1968 ?,
ABBR:abb,What is the abbreviated form of the National Bureau of Investigation ?,
HUM:ind,What double talking `` professor '' holds a doctorate in Nothing ?,
LOC:state,What state 's home to the Buffalo Bill Historical Center ?,
ABBR:exp,What is BPH ?,
ENTY:termeq,What do Italians call Florence ?,
DESC:desc,What is the difference between molecules and compounds ?,
NUM:date,When did the Jurassic Period end ?,
HUM:ind,Who said of Super Bowl III in 1969 : `` We 'll win- I guarantee it '' ?,
ENTY:word,What is the longest English word ?,
ENTY:other,What are emblazoned on the Jolly Roger ?,
ENTY:food,What do manatees eat ?,
NUM:period,How long does a dog sleep ?,
HUM:ind,Who was the 1st U.S. President ?,
NUM:date,When did the royal wedding of Prince Andrew and Fergie take place ?,
LOC:other,What airport is on the Piccadilly subway line ?,
HUM:ind,What United States President had dreamed that he was assassinated ?,
ENTY:dismed,What drug did Sigmund Freud become fascinated with while experimenting with the treatment of neurasthenia ?,
HUM:ind,Who does data collection in tourism ?,
NUM:other,"What are the shoe sizes of O 'Neal , Jordan , and Mutombo , the NBA players ?",
NUM:other,What is the quantity of American soldiers still unaccounted for from the Vietnam war ?,
HUM:gr,What cable network bills itself as `` the family entertainer '' ?,
LOC:city,What South American city features the exclusive Copacabana Beach and Ipanema ?,
LOC:other,Where is the official `` zero '' of the sea level ?,
DESC:def,What is Wimbledon ?,
HUM:ind,Name Alvin 's brothers,
HUM:ind,Who was the second man to walk on the moon ?,
NUM:period,What is the youngest age a boy or girl can have an orgasm ?,
ENTY:termeq,What 's the literary term for a play on words ?,
HUM:ind,"Who is Karenna Gore , Al Gore 's oldest daughter , married to ?",
LOC:other,"Where was the Cisalpine Republic , 1797-185 , ?",
DESC:reason,Why did the world enter a global depression in 1929 ?,
DESC:def,What do the 12 days of Christmas mean ?,
ENTY:other,What `` magic '' does Mandrake employ ?,
DESC:def,What are manifest and latent function theories ?,
NUM:date,When is Dick Clark 's birthday ?,
ABBR:exp,What does NASDAQ stand for ?,
ENTY:other,What 's the No. 1 killer in industrialized countries ?,
DESC:def,What is a conifer ?,
NUM:count,How many different languages are spoken in Europe ?,
NUM:count,How many counties are in Indiana ?,
HUM:ind,Who invented silly putty ?,
NUM:dist,How far can a man travel in outer space ?,
HUM:ind,Who wrote the hymn `` Amazing Grace '' ?,
HUM:ind,"What TV comediennes 's characters include former movie star Nora Desmond , secretary Mrs. Wiggins and a housewife named Eunice ?",
LOC:other,What is the highest waterfall in the United States ?,
LOC:country,Which is the wealthiest country in the world ?,
NUM:period,How long does a dog sleep ?,
DESC:reason,What are those little blue reflectors in the middle of the road for ?,
ENTY:color,What is the most popular sports car color ?,
ENTY:food,What do flatfish eat ?,
ENTY:cremat,"What children 's tale contains the line : `` Come , Cinderslut , and hold this skein of wool for me '' ?",
DESC:manner,"How can I find a list of , fax and or email , addresses for human resource departments in Massachusetts ?",
HUM:ind,Who won the 1967 Academy Award for Best Actor ?,
NUM:perc,What percentage of American men are alcoholic ?,
ENTY:other,What stringed weapon fires a bolt ?,
LOC:other,Which one of the Great Lakes is entirely within U.S. territory ?,
LOC:state,What 's the northernmost U.S. state apart from Alaska ?,
NUM:count,How many people died because of a smoking problem in 1997 ?,
ENTY:other,What type of polymer is used for bulletproof vests ?,
HUM:desc,Who is Desmond Tutu ?,
DESC:def,What is autism ?,
HUM:ind,"Who claimed he killed 4 , 280 buffalo as food for the crew building the Kansas Pacific Railway ?",
LOC:other,"Where is Hearst Castle , built by publisher William Randolph Hearst ?",
LOC:other,Where is Procter & Gamble based in the U.S. ?,
HUM:desc,Who is Barbara Jordan ?,
LOC:city,What were the first three cities to have a population of more than a million ?,
